iter	Passed	Remaining
0	165	165068
1	168	83973
2	171	56963
3	174	43393
4	177	35266
5	180	29904
6	183	26037
7	186	23132
8	189	20904
9	193	19111
10	196	17634
11	199	16399
12	202	15353
13	205	14484
14	208	13696
15	211	13012
16	214	12411
17	217	11862
18	221	11440
19	224	11005
20	227	10602
21	230	10253
22	233	9934
23	236	9628
24	239	9345
25	243	9104
26	246	8878
27	249	8659
28	252	8446
29	255	8248
30	257	8049
31	260	7865
32	262	7682
33	263	7498
34	265	7325
35	267	7158
36	269	7001
37	270	6851
38	272	6708
39	273	6566
40	274	6432
41	276	6303
42	277	6179
43	278	6057
44	280	5944
45	283	5871
46	284	5771
47	285	5671
48	288	5594
49	290	5510
50	291	5421
51	292	5335
52	293	5247
53	294	5166
54	296	5089
55	297	5018
56	299	4951
57	300	4879
58	301	4811
59	302	4744
60	303	4678
61	304	4613
62	305	4550
63	307	4490
64	308	4431
65	309	4374
66	310	4318
67	310	4259
68	311	4209
69	313	4162
70	314	4113
71	315	4064
72	316	4017
73	317	3971
74	318	3926
75	319	3883
76	320	3840
77	321	3799
78	322	3758
79	323	3719
80	324	3680
81	325	3644
82	326	3608
83	327	3575
84	328	3537
85	329	3503
86	330	3466
87	331	3433
88	332	3401
89	333	3369
90	334	3338
91	335	3308
92	336	3278
93	337	3249
94	338	3220
95	339	3193
96	340	3167
97	341	3142
98	342	3118
99	343	3093
100	344	3068
101	345	3039
102	346	3015
103	347	2991
104	348	2967
105	349	2944
106	350	2921
107	351	2899
108	352	2877
109	352	2855
110	353	2834
111	355	2815
112	356	2795
113	357	2776
114	358	2756
115	358	2735
116	359	2715
117	360	2696
118	361	2675
119	362	2657
120	363	2639
121	364	2621
122	364	2600
123	365	2582
124	366	2567
125	367	2551
126	368	2535
127	369	2518
128	371	2505
129	372	2491
130	373	2477
131	374	2462
132	375	2448
133	376	2434
134	377	2420
135	378	2406
136	379	2392
137	380	2377
138	381	2363
139	382	2349
140	383	2335
141	384	2322
142	385	2311
143	386	2298
144	387	2285
145	388	2273
146	389	2260
147	390	2247
148	391	2235
149	392	2223
150	393	2211
151	394	2199
152	395	2187
153	396	2175
154	396	2164
155	397	2152
156	398	2141
157	399	2130
158	401	2121
159	402	2111
160	403	2100
161	403	2089
162	404	2078
163	405	2068
164	406	2057
165	407	2047
166	408	2038
167	409	2029
168	410	2020
169	411	2011
170	412	2001
171	414	1993
172	415	1985
173	416	1976
174	417	1967
175	418	1958
176	419	1949
177	420	1940
178	421	1931
179	422	1922
180	422	1912
181	423	1903
182	424	1895
183	425	1886
184	426	1878
185	427	1869
186	428	1861
187	429	1854
188	430	1847
189	431	1839
190	432	1832
191	433	1824
192	434	1816
193	435	1808
194	436	1800
195	437	1793
196	438	1786
197	439	1778
198	440	1771
199	440	1763
200	441	1756
201	442	1749
202	443	1743
203	445	1737
204	446	1731
205	447	1724
206	448	1717
207	449	1711
208	450	1705
209	451	1699
210	452	1693
211	453	1687
212	454	1680
213	455	1674
214	456	1668
215	458	1662
216	459	1657
217	460	1650
218	461	1644
219	462	1639
220	463	1633
221	464	1627
222	465	1621
223	466	1615
224	467	1609
225	468	1603
226	469	1598
227	470	1592
228	471	1586
229	472	1581
230	473	1576
231	474	1572
232	476	1568
233	477	1564
234	478	1559
235	480	1554
236	481	1549
237	482	1544
238	483	1538
239	484	1533
240	485	1528
241	486	1522
242	487	1518
243	488	1514
244	489	1509
245	490	1504
246	491	1499
247	492	1494
248	494	1490
249	495	1485
250	496	1480
251	497	1476
252	498	1471
253	499	1466
254	500	1461
255	501	1457
256	502	1453
257	503	1449
258	505	1445
259	506	1442
260	507	1437
261	508	1433
262	510	1429
263	511	1424
264	512	1420
265	513	1415
266	514	1411
267	515	1406
268	516	1402
269	517	1398
270	518	1395
271	519	1391
272	521	1387
273	522	1383
274	523	1379
275	524	1374
276	524	1370
277	525	1365
278	526	1361
279	527	1357
280	528	1352
281	529	1348
282	530	1344
283	531	1340
284	533	1337
285	534	1333
286	535	1330
287	537	1327
288	538	1325
289	539	1321
290	540	1317
291	541	1313
292	542	1309
293	543	1305
294	544	1301
295	545	1298
296	547	1294
297	548	1291
298	549	1287
299	550	1284
300	551	1280
301	552	1276
302	553	1272
303	554	1268
304	555	1265
305	556	1261
306	557	1257
307	557	1253
308	558	1249
309	559	1246
310	561	1243
311	562	1239
312	563	1236
313	564	1232
314	565	1228
315	565	1225
316	566	1221
317	567	1217
318	568	1213
319	569	1210
320	570	1206
321	571	1202
322	572	1199
323	573	1195
324	573	1191
325	574	1188
326	575	1185
327	576	1181
328	577	1178
329	578	1175
330	579	1171
331	580	1167
332	581	1164
333	582	1161
334	583	1157
335	584	1154
336	584	1150
337	585	1147
338	586	1144
339	587	1140
340	588	1137
341	589	1134
342	590	1130
343	591	1127
344	592	1124
345	593	1121
346	594	1118
347	595	1116
348	596	1113
349	597	1109
350	598	1106
351	599	1103
352	600	1100
353	601	1096
354	601	1093
355	602	1090
356	603	1087
357	604	1084
358	606	1082
359	607	1079
360	608	1076
361	609	1073
362	610	1070
363	611	1067
364	612	1064
365	612	1061
366	613	1058
367	614	1055
368	615	1052
369	616	1050
370	617	1047
371	618	1044
372	619	1041
373	620	1039
374	621	1036
375	622	1033
376	623	1030
377	624	1027
378	625	1024
379	626	1021
380	626	1018
381	627	1015
382	628	1012
383	629	1010
384	630	1007
385	631	1004
386	632	1001
387	633	998
388	634	995
389	634	993
390	635	990
391	636	987
392	637	984
393	638	981
394	639	979
395	640	976
396	641	973
397	641	971
398	642	968
399	643	965
400	644	962
401	645	960
402	646	957
403	647	954
404	648	952
405	648	949
406	649	947
407	650	944
408	651	941
409	652	938
410	653	936
411	654	933
412	655	931
413	655	928
414	656	926
415	657	923
416	658	921
417	660	919
418	661	916
419	662	914
420	663	911
421	663	909
422	664	906
423	665	904
424	666	901
425	667	899
426	668	896
427	669	894
428	670	891
429	671	889
430	672	887
431	672	884
432	673	882
433	674	880
434	675	877
435	676	875
436	677	872
437	678	870
438	679	867
439	679	865
440	680	863
441	681	860
442	682	858
443	683	855
444	684	853
445	685	851
446	686	848
447	687	846
448	687	844
449	688	841
450	689	839
451	690	837
452	691	834
453	692	832
454	693	830
455	694	827
456	694	825
457	695	823
458	696	821
459	697	818
460	698	816
461	699	814
462	700	812
463	701	809
464	701	807
