iter	Passed	Remaining
0	1	185
1	3	171
2	5	168
3	6	155
4	8	154
5	9	151
6	11	150
7	13	150
8	14	149
9	16	151
10	18	150
11	20	148
12	21	147
13	23	145
14	25	145
15	27	142
16	29	141
17	30	139
18	32	137
19	33	135
20	35	134
21	37	133
22	39	131
23	40	128
24	41	125
25	43	124
26	45	122
27	46	120
28	48	118
29	50	117
30	51	115
31	53	114
32	55	112
33	56	110
34	58	108
35	59	106
36	61	104
37	62	102
38	64	100
39	65	98
40	67	96
41	67	93
42	69	91
43	71	90
44	72	88
45	73	86
46	75	84
47	76	83
48	78	81
49	79	79
50	81	77
51	82	76
52	84	74
53	85	72
54	86	70
55	87	69
56	89	67
57	90	65
58	92	64
59	93	62
60	95	60
61	96	59
62	98	57
63	99	56
64	101	54
65	103	53
66	104	51
67	106	49
68	107	48
69	109	46
70	110	45
71	112	43
72	113	42
73	115	40
74	117	39
75	118	37
76	120	35
77	121	34
78	123	32
79	124	31
80	126	29
81	127	28
82	129	26
83	130	24
84	132	23
85	133	21
86	135	20
87	136	18
88	138	17
89	140	15
90	141	14
91	143	12
92	144	10
93	146	9
94	147	7
95	149	6
96	150	4
97	152	3
98	153	1
99	155	0
